TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area pred (cm^2),Area real (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,132307_1,,3507,2480,4,,43.20213547,597018,,,,,N,Y,MODERATE
,,132307_2,,3507,2480,1,,38.92221375,537873,,,,,N,N,
,,132307_2,,3507,2480,2,,24.10657132,333133,,,,,N,N,
,,132307_2,,3507,2480,3,,43.13483769,596088,,,,,N,N,
,,132307_2,,3507,2480,4,,11.32296002,156474,,,,,N,Y,MODERATE
,,132320_1,,3507,2480,1,,17.74751002,245256,,,,,N,Y,MODERATE
,,132320_1,,3507,2480,2,,16.77277766,231786,,,,,N,N,
,,132320_1,,3507,2480,3,,19.13044321,264367,,,,,N,N,
,,132320_1,,3507,2480,4,,22.50712741,311030,,,,,N,N,
,,132320_1,,3507,2480,5,,15.81309684,218524,,,,,N,Y,MODERATE
,,132320_1,,3507,2480,6,,24.10628186,333129,,,,,N,N,
,,132320_1,,3507,2480,7,,19.36511709,267610,,,,,N,N,
,,132320_1,,3507,2480,8,,16.88508535,233338,,,,,N,Y,MODERATE
,,132320_1,,3507,2480,9,,15.98582781,220911,,,,,N,Y,MODERATE
,,132320_1,,3507,2480,10,,16.30740989,225355,,,,,N,N,
,,132322,,3507,2480,1,,94.75194545,1309394,,,,,N,N,
,,132322,,3507,2480,2,,87.33826281,1206943,,,,,N,N,
,,132322_1,,3507,2480,1,,93.81028307,1296381,,,,,N,N,
,,132322_1,,3507,2480,2,,166.4672096,2300440,,,,,N,N,
,,132322_2,,3507,2480,1,,109.1064895,1507762,,,,,N,N,
,,132323,,3507,2480,1,,36.54964138,505086,,,,,N,N,
,,132323,,3507,2480,2,,29.7295541,410838,,,,,N,N,
,,132323,,3507,2480,3,,36.44920125,503698,,,,,N,N,
,,132323,,3507,2480,4,,45.3673149,626939,,,,,N,N,
,,132323,,3507,2480,5,,29.48887408,407512,,,,,N,N,
,,132504,,3507,2480,1,,30.82882354,426029,,,,,N,N,
,,132504,,3507,2480,2,,39.04921118,539628,,,,,Y,Y,MODERATE
,,132504,,3507,2480,3,,38.9616517,538418,,,,,N,N,
,,132504,,3507,2480,4,,41.84387812,578248,,,,,N,N,
,,132504,,3507,2480,5,,37.74233171,521568,,,,,N,N,
,,132504_1,,3507,2480,1,,10.32210454,142643,,,,,N,N,
,,132504_1,,3507,2480,2,,22.82292044,315394,,,,,N,N,
,,132504_1,,3507,2480,3,,12.81414857,177081,,,,,N,N,
,,132504_1,,3507,2480,4,,31.99517366,442147,,,,,N,Y,MODERATE
,,132504_1,,3507,2480,5,,30.52677952,421855,,,,,N,N,
,,132511_1,,3507,2480,1,,67.9751719,939361,,,,,N,N,
,,132511_1,,3507,2480,2,,74.61927186,1031177,,,,,N,N,
,,132511_2,,3507,2480,1,,45.45516383,628153,,,,,N,N,
,,132511_2,,3507,2480,2,,85.95467835,1187823,,,,,N,N,
,,132511_2,,3507,2480,3,,72.46415091,1001395,,,,,N,N,
,,132514,,3507,2480,1,,47.75161012,659888,,,,,N,N,
,,132514,,3507,2480,2,,91.43221109,1263518,,,,,N,N,
,,132514,,3507,2480,3,,127.7913201,1765971,,,,,N,N,
,,132514_1,,3507,2480,1,,52.26750824,722294,,,,,N,N,
,,132514_1,,3507,2480,2,,85.73288513,1184758,,,,,N,Y,MODERATE
,,132514_1,,3507,2480,3,,85.20036431,1177399,,,,,N,N,
,,132517,,3507,2480,1,,29.34906837,405580,,,,,N,N,
,,132517,,3507,2480,2,,35.37113423,488800,,,,,N,N,
,,132517,,3507,2480,3,,50.02345291,691283,,,,,N,N,
,,132517,,3507,2480,4,,24.6328689,340406,,,,,N,N,
,,132517,,3507,2480,5,,58.69205824,811076,,,,,N,N,
,,132518,,3507,2480,1,,261.7926334,3617759,,,,,N,N,
,,132518_1,,3507,2480,1,,284.7028239,3934359,,,,,N,N,
,,132520,,3507,2480,1,,65.57285824,906163,,,,,N,N,
,,132520,,3507,2480,2,,90.899835,1256161,,,,,N,N,
,,132520,,3507,2480,3,,67.71003311,935697,,,,,N,N,
,,132520_1,,3507,2480,1,,81.52178082,1126564,,,,,N,N,
,,132520_1,,3507,2480,2,,107.9623549,1491951,,,,,N,N,
,,132520_1,,3507,2480,3,,113.8762378,1573676,,,,,N,N,
,,132521_1,,3507,2480,1,,82.7224311,1143156,,,,,N,N,
,,132521_1,,3507,2480,2,,34.08400992,471013,,,,,N,N,
,,132520,,3507,2480,1,,35.86819708,495669,,,,,N,N,
,,132520,,3507,2480,2,,40.93687772,565714,,,,,N,N,
,,132520,,3507,2480,3,,54.38000726,751487,,,,,N,N,
,,132527_1,,3507,2480,1,,65.45092624,904478,,,,,N,N,
,,132527_1,,3507,2480,2,,116.6441304,1611926,,,,,N,N,
,,132527_2,,3507,2480,1,,69.83230117,965025,,,,,N,N,
,,132527_2,,3507,2480,2,,121.2144456,1675084,,,,,N,N,
,,132527_2,,3507,2480,3,,126.8911219,1753531,,,,,N,N,
,,132528,,3507,2480,1,,49.10096679,678535,,,,,N,N,
,,132528,,3507,2480,2,,81.78713669,1130231,,,,,N,N,
,,132528_1,,3507,2480,1,,64.93447005,897341,,,,,N,N,
,,132528_1,,3507,2480,2,,147.7546638,2041848,,,,,N,N,
,,132528_1,,3507,2480,3,,78.30704547,1082139,,,,,N,N,
,,132530,,3507,2480,1,,23.49835859,324728,,,,,N,N,
,,132530,,3507,2480,2,,27.86432015,385062,,,,,N,N,
,,132530,,3507,2480,3,,29.91125811,413349,,,,,N,N,
,,132530,,3507,2480,4,,24.54190835,339149,,,,,N,N,
,,132530,,3507,2480,5,,29.77166949,411420,,,,,N,N,
,,132530,,3507,2480,6,,35.04484854,484291,,,,,N,N,
,,132530,,3507,2480,7,,44.66191839,617191,,,,,N,N,
,,132530_1,,3507,2480,1,,23.29660997,321940,,,,,N,N,
,,132530_1,,3507,2480,2,,26.12832688,361072,,,,,N,N,
,,132530_1,,3507,2480,3,,29.51919427,407931,,,,,N,N,
,,132534_1,,3507,2480,1,,55.22036115,763100,,,,,N,Y,MODERATE
,,132534_1,,3507,2480,2,,68.38474763,945021,,,,,N,N,
,,132534_2,,3507,2480,1,,43.54520942,601759,,,,,N,N,
,,132534_2,,3507,2480,2,,74.30579445,1026845,,,,,N,N,
,,132534_2,,3507,2480,3,,36.19773911,500223,,,,,N,N,
,,132535,,3507,2480,1,,8.283850168,114476,,,,,N,N,
,,132535,,3507,2480,2,,7.434233787,102735,,,,,N,N,
,,132535,,3507,2480,3,,5.649684808,78074,,,,,N,N,
,,132535,,3507,2480,4,,7.735698896,106901,,,,,N,N,
,,132535,,3507,2480,5,,7.41013684,102402,,,,,N,N,
,,132535,,3507,2480,6,,9.356055765,129293,,,,,N,N,
,,132535,,3507,2480,7,,4.052701253,56005,,,,,N,N,
,,132535,,3507,2480,8,,5.634126719,77859,,,,,N,N,
,,132535,,3507,2480,9,,6.435838658,88938,,,,,N,N,
,,132535,,3507,2480,10,,7.078858091,97824,,,,,N,N,
,,132535,,3507,2480,11,,7.438865032,102799,,,,,N,N,
,,132535,,3507,2480,12,,7.614418166,105225,,,,,N,N,
,,132535,,3507,2480,13,,7.460863446,103103,,,,,N,N,
,,132535,,3507,2480,14,,7.530187396,104061,,,,,N,N,
,,132535,,3507,2480,15,,7.756250046,107185,,,,,N,N,
,,132552,,3507,2480,1,,45.55596577,629546,,,,,N,N,
,,132552,,3507,2480,2,,81.22943347,1122524,,,,,N,N,
,,132552,,3507,2480,3,,96.50074701,1333561,,,,,N,N,
,,132552_1,,3507,2480,1,,55.08091726,761173,,,,,N,N,
,,132552_1,,3507,2480,2,,33.83319905,467547,,,,,N,N,
,,132554,,3507,2480,1,,49.24504193,680526,,,,,N,Y,MODERATE
,,132554,,3507,2480,2,,49.56546619,684954,,,,,N,N,
,,132554_1,,3507,2480,1,,40.70314457,562484,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,2,,49.13620767,679022,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,3,,37.72749725,521363,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,4,,31.58017069,436412,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,5,,40.40688961,558390,,,,,N,Y,MODERATE
,,132566,,3507,2480,1,,81.89300406,1131694,,,,,N,N,
,,132566_1,,3507,2480,1,,79.36723877,1096790,,,,,N,N,
,,132566_1,,3507,2480,2,,73.68426689,1018256,,,,,N,N,
,,132566_1,,3507,2480,3,,60.99943137,842962,,,,,N,N,
,,132570,,3507,2480,1,,39.99644552,552718,,,,,N,N,
,,132570,,3507,2480,2,,66.68725159,921563,,,,,N,N,
,,132570,,3507,2480,3,,54.40765001,751869,,,,,N,N,
,,132570_2,,3507,2480,1,,63.16945914,872950,,,,,N,N,
,,132570_2,,3507,2480,2,,72.0944473,996286,,,,,N,N,
,,132570_2,,3507,2480,3,,41.85400897,578388,,,,,N,N,
,,132570_2,,3507,2480,4,,76.28948697,1054258,,,,,N,N,
,,132571_1,,3507,2480,1,,246.0359799,3400015,,,,,N,N,
,,132571_2,,3507,2480,2,,298.9866691,4131750,,,,,N,N,
,,132576,,3507,2480,1,,34.53251706,477211,,,,,N,N,
,,132576,,3507,2480,2,,29.26201544,404377,,,,,N,N,
,,132576,,3507,2480,3,,43.32500819,598716,,,,,N,N,
,,132576,,3507,2480,4,,57.18726541,790281,,,,,N,N,
,,132576,,3507,2480,5,,48.18542753,665883,,,,,N,N,
,,132579,,3507,2480,1,,27.83450651,384650,,,,,N,N,
,,132579,,3507,2480,2,,32.72473949,452229,,,,,N,N,
,,132579,,3507,2480,3,,51.22222176,707849,,,,,N,N,
,,132579,,3507,2480,4,,25.29238714,349520,,,,,N,N,
,,132579,,3507,2480,5,,54.10336273,747664,,,,,N,N,
,,132581,,3507,2480,1,,334.1343458,4617462,,,,,N,N,
,,132581_1,,3507,2480,1,,334.4649009,4622030,,,,,N,N,
,,132584,,3507,2480,1,,154.3987638,2133664,,,,,N,N,
,,132584_1,,3507,2480,1,,192.7595115,2663778,,,,,N,N,
,,132584_2,,3507,2480,1,,183.3529462,2533787,,,,,N,N,
,,132589,,3507,2480,1,,30.05714233,415365,,,,,N,N,
,,132589_1,,3507,2480,1,,93.7413933,1295429,,,,,N,N,
,,132589_1,,3507,2480,2,,121.2807303,1676000,,,,,N,N,
,,132589_2,,3507,2480,1,,138.6007185,1915348,,,,,N,N,
,,132589_2,,3507,2480,2,,92.330745,1275935,,,,,N,N,
,,132602,,3507,2480,1,,61.9545533,856161,,,,,N,N,
,,132602,,3507,2480,2,,76.34658154,1055047,,,,,N,N,
,,132602,,3507,2480,3,,72.9017312,1007442,,,,,N,N,
,,132602_1,,3507,2480,1,,49.99725743,690921,,,,,N,N,
,,132602_1,,3507,2480,2,,56.25262226,777365,,,,,N,N,
,,132603,,3507,2480,1,,108.3939291,1497915,,,,,N,N,
,,132603,,3507,2480,2,,69.88302777,965726,,,,,N,N,
,,132603,,3507,2480,3,,68.34111262,944418,,,,,N,N,
,,132603_1,,3507,2480,1,,67.83015603,937357,,,,,N,N,
,,132603_1,,3507,2480,2,,53.18492894,734972,,,,,N,N,
,,132603_1,,3507,2480,3,,57.14471584,789693,,,,,N,N,
,,132603_1,,3507,2480,4,,72.84586681,1006670,,,,,N,N,
,,132603_2,,3507,2480,1,,69.97449487,966990,,,,,N,N,
,,132603_2,,3507,2480,2,,82.94198106,1146190,,,,,N,N,
,,132603_2,,3507,2480,3,,82.2132836,1136120,,,,,N,N,
,,132642,,3507,2480,1,,76.59319534,1058455,,,,,N,N,
,,132642,,3507,2480,2,,59.54594405,822876,,,,,N,N,
,,132642,,3507,2480,3,,92.59378525,1279570,,,,,Y,N,MODERATE
,,132642_1,,3507,2480,1,,59.9210749,828060,,,,,N,N,
,,132642_1,,3507,2480,2,,26.06008838,360129,,,,,N,N,
,,132649,,3507,2480,1,,22.93030743,316878,,,,,N,N,
,,132649,,3507,2480,2,,22.46407131,310435,,,,,N,N,
,,132649,,3507,2480,3,,20.66664168,285596,,,,,N,N,
,,132649,,3507,2480,4,,48.46084188,669689,,,,,N,N,
,,132649,,3507,2480,5,,15.81215612,218511,,,,,N,N,
,,132649,,3507,2480,6,,44.19640589,610758,,,,,N,N,
,,132658,,3507,2480,1,,47.9156575,662155,,,,,N,N,
,,132658,,3507,2480,2,,9.521043871,131573,,,,,N,N,
,,132658_1,,3507,2480,1,,59.26908243,819050,,,,,Y,N,MODERATE
,,132658_1,,3507,2480,2,,100.812002,1393139,,,,,N,N,
,,132658_1,,3507,2480,3,,100.5090896,1388953,,,,,N,N,
,,132660,,3507,2480,1,,39.37072089,544071,,,,,N,N,
,,132660,,3507,2480,2,,32.03359853,442678,,,,,N,N,
,,132660,,3507,2480,3,,34.40986143,475516,,,,,N,N,
,,132660,,3507,2480,4,,23.04543729,318469,,,,,N,N,
,,132660,,3507,2480,5,,18.46245848,255136,,,,,N,N,
,,132660_1,,3507,2480,1,,5.534410223,76481,,,,,N,N,
,,132660_1,,3507,2480,2,,6.977332516,96421,,,,,N,N,
,,132660_1,,3507,2480,3,,45.75351732,632276,,,,,N,N,
,,132660_1,,3507,2480,4,,44.13742988,609943,,,,,N,N,
,,132660_1,,3507,2480,5,,39.07055832,539923,,,,,N,N,
,,132691,,3507,2480,1,,46.42627803,641573,,,,,N,N,
,,132691,,3507,2480,2,,51.30211073,708953,,,,,N,N,
,,132691,,3507,2480,3,,38.77292846,535810,,,,,N,N,
,,132691_1,,3507,2480,1,,86.45470809,1194733,,,,,N,N,
,,132691_1,,3507,2480,2,,72.99189576,1008688,,,,,N,N,
,,132698,,3507,2480,1,,65.76121966,908766,,,,,N,N,
,,132698,,3507,2480,2,,65.0100896,898386,,,,,N,N,
,,132698_1,,3507,2480,1,,145.0864878,2004976,,,,,N,N,
,,132698_3,,3507,2480,1,,96.21252436,1329578,,,,,N,N,
,,132698_3,,3507,2480,2,,159.4834367,2203930,,,,,N,N,
,,132727,,3507,2480,1,,29.92963836,413603,,,,,N,N,
,,132727,,3507,2480,2,,28.27273807,390706,,,,,N,N,
,,132727,,3507,2480,3,,28.27035009,390673,,,,,N,N,
,,132727,,3507,2480,4,,34.69873534,479508,,,,,N,N,
,,132727,,3507,2480,5,,35.41896631,489461,,,,,N,N,
,,132727,,3507,2480,6,,32.18107474,444716,,,,,N,N,
,,132755_1,,3507,2480,1,,18.62874912,257434,,,,,N,N,
,,132755_1,,3507,2480,2,,16.79882841,232146,,,,,N,N,
,,132755_1,,3507,2480,3,,39.99977423,552764,,,,,N,N,
,,132755_2,,3507,2480,1,,61.33432828,847590,,,,,N,N,
,,132755_2,,3507,2480,2,,39.47448973,545505,,,,,N,N,
,,132755_2,,3507,2480,3,,60.10408144,830589,,,,,N,N,
,,132755_2,,3507,2480,4,,53.75486154,742848,,,,,N,N,
,,132727_1,,3507,2480,1,,21.34649398,294991,,,,,N,N,
,,132727_1,,3507,2480,2,,12.28437755,169760,,,,,N,N,
,,132727_1,,3507,2480,3,,31.53479896,435785,,,,,N,N,
,,132727_1,,3507,2480,4,,28.50155053,393868,,,,,N,N,
,,132767,,3507,2480,1,,70.94987849,980469,,,,,N,N,
,,132767,,3507,2480,2,,68.88911916,951991,,,,,N,N,
,,132767_1,,3507,2480,1,,40.37143164,557900,,,,,N,N,
,,132767_1,,3507,2480,2,,69.29254403,957566,,,,,N,N,
,,132767_1,,3507,2480,3,,57.12242798,789385,,,,,N,N,
,,132769,,3507,2480,1,,240.7952195,3327592,,,,,N,N,
,,132769_1,,3507,2480,1,,100.4652375,1388347,,,,,N,N,
,,132769_1,,3507,2480,2,,96.11295259,1328202,,,,,N,N,
,,132771,,3507,2480,1,,89.6229139,1238515,,,,,N,N,
,,132771,,3507,2480,2,,154.5102755,2135205,,,,,N,N,
,,132771_1,,3507,2480,1,,163.9491871,2265643,,,,,N,N,
,,132771_1,,3507,2480,2,,97.39139332,1345869,,,,,N,N,
,,132772,,3507,2480,1,,29.10983562,402274,,,,,N,N,
,,132772,,3507,2480,2,,66.92822106,924893,,,,,N,N,
,,132772,,3507,2480,3,,43.23448182,597465,,,,,N,N,
,,132772_1,,3507,2480,1,,98.62142307,1362867,,,,,N,N,
,,132772_1,,3507,2480,2,,116.9039866,1615517,,,,,N,N,
,,132773,,3507,2480,1,,66.41502121,917801,,,,,N,Y,MODERATE
,,132773,,3507,2480,2,,91.90951879,1270114,,,,,N,Y,MODERATE
,,132773,,3507,2480,3,,54.35728522,751173,,,,,N,Y,MODERATE
,,132773_1,,3507,2480,1,,85.10260162,1176048,,,,,N,N,
,,132773_1,,3507,2480,2,,128.7759663,1779578,,,,,N,N,
,,132776_1,,3507,2480,1,,124.8617682,1725487,,,,,N,N,
,,132776_2,,3507,2480,1,,167.802383,2318891,,,,,N,N,
,,132776_2,,3507,2480,2,,192.4367716,2659318,,,,,N,N,
,,132784,,3507,2480,1,,34.0808983,470970,,,,,N,N,
,,132784,,3507,2480,2,,27.23620754,376382,,,,,N,N,
,,132784,,3507,2480,3,,35.47917249,490293,,,,,N,N,
,,132784,,3507,2480,4,,40.90916261,565331,,,,,N,N,
,,132784,,3507,2480,5,,34.90996353,482427,,,,,N,N,
,,132784,,3507,2480,6,,41.49392967,573412,,,,,N,N,
,,132785,,3507,2480,1,,304.9512786,4214176,,,,,N,Y,MODERATE
,,132785_1,,3507,2480,1,,273.6332074,3781386,,,,,N,N,
,,132785_2,,3507,2480,1,,277.0439023,3828519,,,,,N,Y,MODERATE
,,132789,,3507,2480,1,,52.95401796,731781,,,,,N,N,
,,132789,,3507,2480,2,,88.96129712,1229372,,,,,N,N,
,,132789,,3507,2480,3,,100.4774669,1388516,,,,,N,N,
,,132789_1,,3507,2480,1,,195.665473,2703936,,,,,N,N,
,,132789_1,,3507,2480,2,,107.4651473,1485080,,,,,N,N,
,,132790,,3507,2480,1,,41.53343998,573958,,,,,N,N,
,,132790,,3507,2480,2,,46.53156649,643028,,,,,N,N,
,,132790_1,,3507,2480,1,,51.0958756,706103,,,,,N,N,
,,132790_1,,3507,2480,2,,52.04310994,719193,,,,,N,N,
,,132790_1,,3507,2480,3,,41.93570703,579517,,,,,N,N,
,,132790_1,,3507,2480,4,,59.16856994,817661,,,,,N,N,
,,132794,,3507,2480,1,,30.61332592,423051,,,,,N,N,
,,132794,,3507,2480,2,,30.65920419,423685,,,,,N,N,
,,132794,,3507,2480,3,,28.04124818,387507,,,,,N,N,
,,132794,,3507,2480,4,,27.32354992,377589,,,,,N,N,
,,132794,,3507,2480,5,,31.73690939,438578,,,,,N,N,
,,132794,,3507,2480,6,,35.46991,490165,,,,,N,N,
,,132794,,3507,2480,7,,34.56030453,477595,,,,,N,N,
,,132794,,3507,2480,8,,32.93973057,455200,,,,,N,N,
,,132794,,3507,2480,9,,34.0633864,470728,,,,,N,N,
,,132800,,3507,2480,1,,237.8946128,3287508,,,,,N,N,
,,132800_1,,3507,2480,1,,388.5849795,5369925,,,,,N,N,
,,132808,,3507,2480,1,,29.57071687,408643,,,,,N,N,
,,132808,,3507,2480,2,,31.61649702,436914,,,,,N,N,
,,132808,,3507,2480,3,,45.08017771,622971,,,,,N,N,
,,132808,,3507,2480,4,,45.46674194,628313,,,,,N,N,
,,132808,,3507,2480,5,,46.3441458,640438,,,,,N,N,
,,132808,,3507,2480,6,,59.36149024,820327,,,,,N,N,
,,132819,,3507,2480,1,,22.80157329,315099,,,,,N,N,
,,132819,,3507,2480,2,,28.30580806,391163,,,,,N,N,
,,132819,,3507,2480,3,,20.87931713,288535,,,,,N,N,
,,132819,,3507,2480,4,,14.89480778,205834,,,,,N,N,
,,132819_1,,3507,2480,1,,24.42627195,337551,,,,,N,N,
,,132819_1,,3507,2480,2,,17.75814741,245403,,,,,N,N,
,,132819_1,,3507,2480,3,,20.9196958,289093,,,,,N,N,
,,132819_1,,3507,2480,4,,26.26842204,363008,,,,,N,N,
,,132819_1,,3507,2480,5,,18.23053441,251931,,,,,N,N,
,,132819_1,,3507,2480,6,,25.53031736,352808,,,,,N,N,
,,132823,,3507,2480,1,,11.30486922,156224,,,,,N,Y,
,,132823,,3507,2480,2,,10.45105577,144425,,,,,N,N,
,,132823,,3507,2480,3,,9.925843636,137167,,,,,N,N,
,,132823,,3507,2480,4,,11.82675265,163436,,,,,N,N,
,,132823,,3507,2480,5,,17.38345074,240225,,,,,N,Y,
,,132823,,3507,2480,6,,14.75521916,203905,,,,,N,N,
,,132823,,3507,2480,7,,21.52921107,297516,,,,,N,N,
,,132823,,3507,2480,8,,14.1677023,195786,,,,,N,N,
,,132823,,3507,2480,9,,8.316485973,114927,,,,,N,N,
,,132823,,3507,2480,10,,10.66018543,147315,,,,,N,N,
,,132823,,3507,2480,11,,23.82884134,329295,,,,,N,N,
,,132823,,3507,2480,12,,6.733179065,93047,,,,,N,N,
,,132823,,3507,2480,13,,10.21319792,141138,,,,,N,N,
,,132823,,3507,2480,14,,20.17232863,278765,,,,,N,N,
,,132826,,3507,2480,1,,57.06583995,788603,,,,,N,N,
,,132826,,3507,2480,2,,75.74603931,1046748,,,,,N,N,
,,132826,,3507,2480,3,,55.82951461,771518,,,,,N,N,
,,132826,,3507,2480,4,,56.33374141,778486,,,,,N,N,
,,132826_1,,3507,2480,1,,67.836524,937445,,,,,N,N,
,,132826_1,,3507,2480,2,,50.314353,695303,,,,,N,N,
,,132829,,3507,2480,1,,90.81184134,1254945,,,,,N,N,
,,132829,,3507,2480,2,,114.6127505,1583854,,,,,N,N,
,,132829_1,,3507,2480,1,,81.13080243,1121161,,,,,N,N,
,,132829_1,,3507,2480,2,,28.52210168,394152,,,,,N,N,
,,132829_1,,3507,2480,3,,54.20496067,749068,,,,,N,N,
,,132831,,3507,2480,1,,73.76582022,1019383,,,,,N,N,
,,132831_1,,3507,2480,1,,116.4742939,1609579,,,,,N,N,
,,132831_1,,3507,2480,2,,116.478491,1609637,,,,,N,N,
,,132831_2,,3507,2480,1,,52.77607684,729322,,,,,N,N,
,,132831_2,,3507,2480,2,,129.5031441,1789627,,,,,N,N,
,,132844,,3507,2480,1,,41.5343807,573971,,,,,N,N,
,,132844,,3507,2480,2,,37.13853313,513224,,,,,N,N,
,,132844,,3507,2480,3,,63.51492108,877724,,,,,N,N,
,,132844,,3507,2480,4,,45.19219595,624519,,,,,N,N,
,,132844,,3507,2480,5,,27.17375809,375519,,,,,N,N,
,,132848,,3507,2480,1,,19.50289663,269514,,,,,N,N,
,,132848,,3507,2480,2,,21.11080702,291734,,,,,N,N,
,,132848,,3507,2480,3,,15.69485537,216890,,,,,N,N,
,,132848,,3507,2480,4,,62.36738538,861866,,,,,N,N,
,,132848,,3507,2480,5,,22.89882944,316443,,,,,N,N,
,,132848,,3507,2480,6,,46.25788886,639246,,,,,N,N,
,,142502,,3507,2480,1,,10.27571973,142002,,,,,N,N,
,,142502,,3507,2480,2,,7.597991718,104998,,,,,N,N,
,,142502,,3507,2480,3,,14.03252784,193918,,,,,N,N,
,,142502,,3507,2480,4,,13.11004171,181170,,,,,N,N,
,,142502,,3507,2480,5,,14.05597352,194242,,,,,N,N,
,,142502,,3507,2480,6,,16.38606869,226442,,,,,N,N,
,,142502,,3507,2480,7,,22.76278661,314563,,,,,N,N,
,,142502,,3507,2480,8,,16.61864403,229656,,,,,N,N,
,,142502_1,,3507,2480,1,,13.49436269,186481,,,,,N,N,
,,142502_1,,3507,2480,2,,17.39618666,240401,,,,,N,N,
,,142502_1,,3507,2480,3,,15.28520727,211229,,,,,N,N,
,,142502_1,,3507,2480,4,,18.32460657,253231,,,,,N,N,
,,142502_1,,3507,2480,5,,10.91171993,150791,,,,,N,N,
,,142502_1,,3507,2480,6,,9.268206835,128079,,,,,N,N,
,,142502_1,,3507,2480,7,,14.60354588,201809,,,,,N,N,
,,142519_1,,3507,2480,1,,46.1134519,637250,,,,,N,N,
,,142519_1,,3507,2480,2,,114.2688082,1579101,,,,,N,N,
,,142519_1,,3507,2480,3,,41.4563008,572892,,,,,N,N,
,,142519_2,,3507,2480,1,,140.9913817,1948385,,,,,N,N,
,,142519_2,,3507,2480,2,,147.654079,2040458,,,,,N,N,
,,SN340300,,3507,2480,1,,346.1344806,4783294,,,,,N,N,
,,SN340300_1,,3507,2480,1,,334.3520143,4620470,,,,,N,N,
,20/09/2017B,113507,,3507,2480,1,,51.59713552,713030,,,,,N,N,
,,113507,,3507,2480,2,,81.30461884,1123563,,,,,N,N,
,,113507,,3507,2480,3,,58.36779872,806595,,,,,N,N,
,,113512,,3507,2480,1,,121.9343148,1685032,,,,,N,N,
,,113512,,3507,2480,2,,104.2002643,1439962,,,,,N,N,
,,113512_1,,3507,2480,1,,58.64429852,810416,,,,,Y,N,MODERATE
,,113512_1,,3507,2480,2,,71.73747961,991353,,,,,Y,N,MODERATE
,,113512_1,,3507,2480,3,,74.58880695,1030756,,,,,N,N,
,,113515,,3507,2480,1,,17.33308595,239529,,,,,N,N,
,,113515,,3507,2480,2,,19.72519639,272586,,,,,N,N,
,,113515,,3507,2480,3,,18.37858952,253977,,,,,N,N,
,,113517,,3507,2480,1,,183.9648494,2542243,,,,,N,N,
,,113517_1,,3507,2480,1,,173.4944003,2397550,,,,,N,N,
,,113517_1,,3507,2480,2,,165.8345381,2291697,,,,,N,N,
,,113517_2,,3507,2480,1,,201.7097544,2787463,,,,,N,N,
,,113517_3,,3507,2480,1,,217.919691,3011471,,,,,N,N,
,,113518,,3507,2480,1,,82.5308857,1140509,,,,,N,N,
,,113518_1,,3507,2480,1,,77.76287417,1074619,,,,,N,N,
,,113518_1,,3507,2480,2,,102.414847,1415289,,,,,N,N,
,,113518_2,,3507,2480,1,,117.0733889,1617858,,,,,N,N,
,,113518_2,,3507,2480,2,,112.6632134,1556913,,,,,N,N,
,,113520,,3507,2480,1,,40.02112137,553059,,,,,N,N,
,,113520,,3507,2480,2,,28.18344188,389472,,,,,N,N,
,,113520,,3507,2480,3,,25.18044127,347973,,,,,N,N,
,,113520,,3507,2480,4,,27.70613419,382876,,,,,N,N,
,,113520,,3507,2480,5,,19.67295016,271864,,,,,N,N,
,,113520,,3507,2480,6,,19.4638205,268974,,,,,N,N,
,,113528,,3507,2480,1,,174.370574,2409658,,,,,N,N,
,,113528_1,,3507,2480,1,,162.7014284,2248400,,,,,N,N,
,,113528_1,,3507,2480,2,,218.9179414,3025266,,,,,N,N,
,,113541,,3507,2480,1,,419.8764934,5802348,,,,,N,N,
,,113541_1,,3507,2480,1,,442.8090441,6119257,,,,,N,N,
,,113548,,3507,2480,1,,347.8539027,4807055,,,,,N,N,
,,113548_1,,3507,2480,1,,407.8311315,5635891,,,,,N,N,
,,113571,,3507,2480,1,,538.7028809,7444431,,,,,N,N,
,,113571_2,,3507,2480,1,,286.8543266,3964091,,,,,N,N,
,,113580,,3507,2480,1,,56.70091231,783560,,,,,N,N,
,,113580,,3507,2480,2,,68.26643379,943386,,,,,N,N,
,,113580,,3507,2480,3,,84.22982901,1163987,,,,,N,N,
,,113580_1,,3507,2480,1,,87.97028304,1215677,,,,,N,N,
,,113580_1,,3507,2480,2,,76.6310413,1058978,,,,,N,N,
,,113598,,3507,2480,1,,42.74689855,590727,,,,,N,N,
,,113598,,3507,2480,2,,70.49854919,974232,,,,,N,N,
,,113598,,3507,2480,3,,73.50205635,1015738,,,,,N,N,
,,113598,,3507,2480,4,,59.13173707,817152,,,,,N,N,
,,113598_1,,3507,2480,1,,46.6916339,645240,,,,,N,N,
,,113598_1,,3507,2480,2,,49.30792555,681395,,,,,N,N,
,,113598_1,,3507,2480,3,,62.09899026,858157,,,,,N,N,
,,113614,,3507,2480,1,,146.8170538,2028891,,,,,N,N,
