TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area real (px^2),Area pred (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,240223_002,,3507,2550,2,,634726,,,,,,N,N,
,,240224_VANGUI_001,,3507,2550,1,,667324,,,,,,N,N,
,,240224_VANGUI_001,,3507,2550,2,,1263256,,,,,,N,N,
,,240224_VANGUI_001,,3507,2550,3,,1145864,,,,,,N,N,
,,240224_VANGUI_02,,3507,2550,1,,1272092,,,,,,N,N,
,,240224_VANGUI_02,,3507,2550,2,,1140514,,,,,,N,N,
,,240225_001,,3507,2550,1,,534881,,,,,,Y,N,MINOR
,,240225_001,,3507,2550,2,,565610,,,,,,N,N,
,,240225_001,,3507,2550,3,,323794,,,,,,N,N,
,,240225_001,,3507,2550,4,,470310,,,,,,N,N,
,,240225_001,,3507,2550,5,,268073,,,,,,N,Y,MINOR
,,240225_001,,3507,2550,6,,462153,,,,,,N,N,
,,240225_002,,3507,2550,1,,123209,,,,,,N,N,
,,240225_002,,3507,2550,2,,82435,,,,,,N,N,
,,240225_002,,3507,2550,3,,501884,,,,,,N,N,
,,240225_002,,3507,2550,4,,648087,,,,,,N,N,
,,240225_002,,3507,2550,5,,565391,,,,,,N,N,
,,240226_001,,3507,2550,1,,148353,,,,,,N,N,MODERATE-TWO LEAFLET MISSING
,,240226_001,,3507,2550,2,,165705,,,,,,N,N,
,,240226_001,,3507,2550,3,,240389,,,,,,N,N,
,,240226_001,,3507,2550,4,,96909,,,,,,N,N,
,,240226_001,,3507,2550,5,,73120,,,,,,N,N,
,,240226_001,,3507,2550,6,,31107,,,,,,N,N,
,,240226_001,,3507,2550,7,,302770,,,,,,N,N,
,,240226_001,,3507,2550,8,,209914,,,,,,N,N,
,,240226_001,,3507,2550,9,,230085,,,,,,N,N,MINOR-TWO LEAFLET MISSING
,,240226_001,,3507,2550,10,,204540,,,,,,N,N,
,,240226_001,,3507,2550,11,,272434,,,,,,N,N,
,,240226_001,,3507,2550,12,,219269,,,,,,N,N,
,,240226_001,,3507,2550,13,,244105,,,,,,N,N,
,,240226_001,,3507,2550,14,,137446,,,,,,N,N,MODERATE-TWO LEAFLET MISSING
,,240226_002,,3507,2550,1,,57611,,,,,,N,N,SEVERE-3LEAFLET MISSING
,,240226_002,,3507,2550,2,,257768,,,,,,N,N,
,,240226_002,,3507,2550,3,,170908,,,,,,N,N,
,,240226_002,,3507,2550,4,,57045,,,,,,N,N,MINOR-1 LEAFLET MISSING
,,240226_002,,3507,2550,5,,59162,,,,,,N,N,
,,240226_002,,3507,2550,6,,196009,,,,,,N,N,MINOR-1 LEAFLET
,,240226_002,,3507,2550,7,,246430,,,,,,N,N,
,,240226_002,,3507,2550,8,,144715,,,,,,N,N,
,,240226_002,,3507,2550,9,,203344,,,,,,N,N,MINOR-2 LEAFLET MISSING
,,240226_002,,3507,2550,10,,151839,,,,,,N,N,
,,240226_002,,3507,2550,11,,117228,,,,,,N,N,
,,240226_002,,3507,2550,12,,82849,,,,,,N,N,
,,240226_002,,3507,2550,13,,115540,,,,,,N,N,
,,240226_002,,3507,2550,14,,126693,,,,,,N,N,
,,240226_003,,3507,2550,1,,33729,,,,,,N,N,
,,240226_003,,3507,2550,2,,91567,,,,,,N,N,
,,240226_003,,3507,2550,3,,131507,,,,,,N,N,
,,240226_003,,3507,2550,4,,126779,,,,,,N,N,
,,240226_003,,3507,2550,5,,171519,,,,,,N,N,
,,240250_001,,3507,2550,1,,791306,,,,,,Y,N,MINOR
,,240250_001,,3507,2550,2,,809071,,,,,,Y,N,MODERATE
,,240250_001,,3507,2550,3,,980201,,,,,,Y,N,MINOR
,,240250_002,,3507,2550,1,,798072,,,,,,Y,Y,MINOR
,,240250_002,,3507,2550,2,,833276,,,,,,N,N,
,,240251_DUGFLA_001,,3507,2550,1,,772411,,,,,,N,N,
,,240251_DUGFLA_001,,3507,2550,2,,829594,,,,,,N,N,
,,240251_DUGFLA_001,,3507,2550,3,,1055934,,,,,,N,N,
,,240251_DUGFLA_02,,3507,2550,1,,732688,,,,,,Y,N,MINOR
,,240251_DUGFLA_02,,3507,2550,2,,533273,,,,,,Y,N,MINOR
,,240252_SORMER_001,,3507,2550,1,,243113,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,2,,162741,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,3,,336932,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,4,,249846,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,5,,255650,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,6,,237058,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,7,,267311,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,8,,339192,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,9,,263289,,,,,,N,N,
,,240252_SORMER_001,,3507,2550,10,,179811,,,,,,N,N,
,,240254_001,,3507,2550,1,,698592,,,,,,Y,Y,MODERATE DAMAGE
,,240254_001,,3507,2550,2,,326739,,,,,,N,Y,MINOR
,,240254_001,,3507,2550,3,,793797,,,,,,Y,Y,MINOR
,,240254_001,,3507,2550,4,,908471,,,,,,Y,N,MODERATE DAMAGE
,,240254_001,,3507,2550,5,,845588,,,,,,N,N,
,,240258_001,,3507,2550,1,,2303803,,,,,,N,N,
,,240258_001,,3507,2550,2,,2507696,,,,,,Y,N,MINOR
,,240260_001,,3507,2550,1,,146292,,,,,,N,N,NO LEAF IS LEFT
,,240260_001,,3507,2550,2,,746390,,,,,,N,N,
,,240260_001,,3507,2550,3,,906604,,,,,,N,N,
,,240260_001,,3507,2550,4,,763004,,,,,,N,N,
,,240260_001,,3507,2550,5,,695902,,,,,,N,N,
,,240260_002,,3507,2550,1,,723854,,,,,,N,N,
,,240260_002,,3507,2550,2,,400683,,,,,,N,N,
,,240260_002,,3507,2550,3,,894814,,,,,,N,N,
,,240260_002,,3507,2550,4,,487927,,,,,,N,N,
,,240260_003,,3507,2550,1,,542386,,,,,,N,Y,MINOR
,,240260_003,,3507,2550,2,,726513,,,,,,N,N,
,,240277_001,,3507,2550,1,,117033,,,,,,N,N,
,,240277_001,,3507,2550,2,,172287,,,,,,N,Y,MINOR
,,240277_001,,3507,2550,3,,183412,,,,,,N,N,
,,240277_001,,3507,2550,4,,188463,,,,,,Y,N,MODERATE
,,240277_001,,3507,2550,5,,194267,,,,,,N,N,
,,240277_001,,3507,2550,6,,212315,,,,,,N,N,
,,240277_001,,3507,2550,7,,239999,,,,,,N,N,
,,240277_001,,3507,2550,8,,190979,,,,,,Y,Y,SEVERE DAMAGE
,,240277_001,,3507,2550,9,,237467,,,,,,N,N,
,,240277_001,,3507,2550,10,,192413,,,,,,N,N,
,,240277_001,,3507,2550,11,,211473,,,,,,N,N,
,,240277_001,,3507,2550,12,,245491,,,,,,N,N,
,,240277_002,,3507,2550,1,,127571,,,,,,N,Y,MINOR
,,240277_002,,3507,2550,2,,143392,,,,,,N,Y,MODERATE
,,240277_002,,3507,2550,3,,123633,,,,,,N,N,
,,240277_002,,3507,2550,4,,207870,,,,,,Y,Y,MINOR
,,240277_002,,3507,2550,5,,130503,,,,,,N,Y,MODERATE
,,240277_002,,3507,2550,6,,86131,,,,,,N,N,
,,240277_002,,3507,2550,7,,81965,,,,,,N,N,
,,240277_002,,3507,2550,8,,112635,,,,,,N,Y,MINOR
,,240277_002,,3507,2550,9,,237501,,,,,,N,Y,MINOR
,,240277_002,,3507,2550,10,,193933,,,,,,N,N,
,,240277_002,,3507,2550,11,,121884,,,,,,N,N,
,,240277_002,,3507,2550,12,,64985,,,,,,N,N,
,,240277_003,,3507,2550,1,,17156,,,,,,N,N,
,,240277_003,,3507,2550,2,,78106,,,,,,N,N,
,,240277_003,,3507,2550,3,,34696,,,,,,N,Y,HALF MISSING
,,240277_003,,3507,2550,4,,27556,,,,,,N,Y,HALF MISSING
,,240277_003,,3507,2550,5,,164323,,,,,,N,Y,MODERATE DAMAGE
,,240277_003,,3507,2550,6,,40993,,,,,,N,N,
,,240278_PROOPA_001,,3507,2550,1,,671275,,,,,,N,Y,MINOR
,,240278_PROOPA_001,,3507,2550,2,,800239,,,,,,Y,N,MINOR
,,240278_PROOPA_02,,3507,2550,1,,661775,,,,,,N,Y,MINOR
,,240278_PROOPA_02,,3507,2550,2,,375213,,,,,,Y,Y,SEVERE DAMGE
,,240278_PROOPA_02,,3507,2550,3,,467430,,,,,,N,Y,MODERATE DAMAGE
,,240278_PROOPA_02,,3507,2550,4,,347275,,,,,,N,Y,MODERATE DAMAGE
,,240278_PROOPA_02,,3507,2550,5,,544138,,,,,,N,Y,MODERATE DAMAGE
,,240284_001,,3507,2550,1,,427621,,,,,,N,N,
,,240284_001,,3507,2550,2,,453117,,,,,,N,N,
,,240284_001,,3507,2550,3,,455351,,,,,,Y,N,MINOR
,,240284_001,,3507,2550,4,,449817,,,,,,N,N,
,,240284_001,,3507,2550,5,,277229,,,,,,N,N,
,,240284_001,,3507,2550,6,,412197,,,,,,N,N,
,,240284_002,,3507,2550,1,,302030,,,,,,N,N,
,,240284_002,,3507,2550,2,,212028,,,,,,N,N,
,,240284_002,,3507,2550,3,,412746,,,,,,N,N,
,,240284_002,,3507,2550,4,,288346,,,,,,N,N,
,,240285_001,,3507,2550,1,,2188978,,,,,,N,N,
,,240285_001,,3507,2550,2,,962664,,,,,,N,N,
,,240285_002,,3507,2550,1,,1821590,,,,,,N,N,
,,240285_002,,3507,2550,2,,652579,,,,,,N,Y,MODERATE
,,240286_001,,3507,2550,1,,1148996,,,,,,Y,N,MINOR
,,240286_001,,3507,2550,2,,594885,,,,,,N,Y,MINOR
,,240286_001,,3507,2550,3,,810517,,,,,,N,Y,MINOR
,,240286_ESCWAC_02,,3507,2550,1,,693476,,,,,,N,N,
,,240286_ESCWAC_02,,3507,2550,2,,1125821,,,,,,Y,N,MODERATE WITH BROWN PATCH
,,240332_001,,3507,2550,1,,370429,,,,,,N,N,
,,240332_001,,3507,2550,2,,355376,,,,,,N,N,
,,240332_001,,3507,2550,3,,454283,,,,,,N,N,
,,240332_001,,3507,2550,4,,450527,,,,,,N,Y,MINOR
,,240332_001,,3507,2550,5,,774447,,,,,,N,N,
,,240332_001,,3507,2550,6,,299165,,,,,,N,N,
,,240332_001,,3507,2550,7,,383924,,,,,,N,Y,HALF MISSING
,,240332_002,,3507,2550,1,,447392,,,,,,N,N,
,,240332_002,,3507,2550,2,,689807,,,,,,Y,N,MINOR
,,240332_002,,3507,2550,3,,736837,,,,,,N,N,
,,240332_002,,3507,2550,4,,868656,,,,,,Y,N,MINOR
,,240332_002,,3507,2550,5,,934525,,,,,,N,N,
,,240334_001,,3507,2550,1,,745372,,,,,,N,N,
,,240334_001,,3507,2550,2,,561083,,,,,,N,N,
,,240334_001,,3507,2550,3,,560357,,,,,,N,N,
,,240334_001,,3507,2550,4,,492281,,,,,,N,N,
,,240334_001,,3507,2550,5,,528989,,,,,,N,N,
,,240334_001,,3507,2550,6,,684592,,,,,,Y,N,MINOR HOLES
,,240338_PAUMAC_001,,3507,2550,1,,7007892,,,,,,Y,Y,MINOR
,,240340_PSYSP4_001,,3507,2550,1,,931025,,,,,,N,N,
,,240340_PSYSP4_001,,3507,2550,2,,1009872,,,,,,N,N,
,,240340_PSYSP4_001,,3507,2550,3,,854089,,,,,,N,N,
,,240340_PSYSP4_02,,3507,2550,1,,402150,,,,,,N,N,
,,240340_PSYSP4_02,,3507,2550,2,,449647,,,,,,N,N,
,,240340_PSYSP4_02,,3507,2550,3,,549274,,,,,,N,N,
,,240340_PSYSP4_02,,3507,2550,4,,706613,,,,,,N,N,
,,240348_GUADIS_001,,3507,2550,1,,1112257,,,,,,N,N,
,,240348_GUADIS_001,,3507,2550,2,,1737473,,,,,,N,N,
,,240348_GUADIS_02,,3507,2550,1,,457992,,,,,,N,N,
,,240348_GUADIS_02,,3507,2550,2,,730208,,,,,,N,N,
,,240348_GUADIS_02,,3507,2550,3,,966904,,,,,,N,N,
,,240348_GUADIS_02,,3507,2550,4,,723037,,,,,,N,N,
,,240356_001,,3507,2550,1,,1156025,,,,,,N,N,
,,240356_001,,3507,2550,2,,1233235,,,,,,Y,N,MINOR HOLES
,,240356_001,,3507,2550,3,,1621177,,,,,,N,N,
,,240356_02,,3507,2550,1,,1219365,,,,,,Y,Y,MODERATE DAMAGE
,,240356_02,,3507,2550,2,,1248015,,,,,,Y,N,MINOR
,,240358_VIRGUG_001,,3507,2550,1,,125073,,,,,,N,N,BABY LEAF
,,240358_VIRGUG_001,,3507,2550,2,,1738430,,,,,,N,N,
,,240358_VIRGUG_001,,3507,2550,3,,1719210,,,,,,N,Y,MODERATE BORDER DAMAGE
,,240358_VIRGUG_02,,3507,2550,1,,1567032,,,,,,N,N,
,,240358_VIRGUG_02,,3507,2550,2,,780813,,,,,,N,N,
,,240359_GUADIS_001,,3507,2550,1,,948596,,,,,,N,N,
,,240359_GUADIS_001,,3507,2550,2,,958647,,,,,,N,N,
,,240359_GUADIS_001,,3507,2550,3,,1105754,,,,,,N,N,
,,240359_GUADIS_001,,3507,2550,4,,957416,,,,,,N,Y,MINOR DAMAGE
,,240359_GUADIS_02,,3507,2550,1,,926225,,,,,,N,N,
,,240359_GUADIS_02,,3507,2550,2,,1194001,,,,,,N,N,
,,240362_001,,3507,2550,1,,461844,,,,,,N,N,
,,240362_001,,3507,2550,2,,447901,,,,,,N,N,
,,240362_001,,3507,2550,3,,352382,,,,,,N,N,
,,240362_001,,3507,2550,4,,646562,,,,,,Y,N,MINOR
,,240362_001,,3507,2550,5,,683354,,,,,,N,Y,MINOR
,,240362_001,,3507,2550,6,,372371,,,,,,N,N,
,,240362_02,,3507,2550,1,,396749,,,,,,N,N,
,,240362_02,,3507,2550,2,,226177,,,,,,N,N,
,,240362_02,,3507,2550,3,,569966,,,,,,N,N,
,,240362_02,,3507,2550,4,,746504,,,,,,N,N,
,,240363_GUADIS_001,,3507,2550,1,,3058196,,,,,,Y,N,MINOR
,,240363_GUADIS_02,,3507,2550,1,,892178,,,,,,Y,N,MODERATE HOLES
,,240363_GUADIS_02,,3507,2550,2,,2731833,,,,,,N,N,
,,240363_GUADIS_03,,3507,2550,1,,1879164,,,,,,Y,N,MODERATE HOLES
,,240363_GUADIS_03,,3507,2550,2,,1583040,,,,,,Y,N,MODERATE HOLES
,,240363_GUADIS_04,,3507,2550,1,,1527170,,,,,,N,N,
,,240366_POURET_001,,3507,2550,1,,328430,,,,,,Y,N,MINOR
,,240366_POURET_001,,3507,2550,2,,1394828,,,,,,N,N,
,,240366_POURET_001,,3507,2550,3,,1600750,,,,,,Y,N,MINOR
,,240366_POURET_02,,3507,2550,1,,1586187,,,,,,N,Y,MODERATE
,,240366_POURET_02,,3507,2550,2,,1151667,,,,,,N,N,
,,240366_POURET_02,,3507,2550,3,,1975004,,,,,,Y,Y,MODERATE DAMAGE
,,240367_001,,3507,2550,1,,654661,,,,,,N,N,
,,240367_001,,3507,2550,2,,625139,,,,,,N,N,
,,240367_001,,3507,2550,3,,419845,,,,,,N,N,
,,240367_001,,3507,2550,4,,629972,,,,,,N,N,
,,240367_001,,3507,2550,5,,357457,,,,,,N,N,
,,240367_001,,3507,2550,6,,227189,,,,,,N,N,
,,240375_SINGUMB_001,,3507,2550,1,,1284758,,,,,,N,N,
,,240375_SINGUMB_001,,3507,2550,2,,1474579,,,,,,N,Y,MINOR
,,240375_SINGUMB_02,,3507,2550,1,,691581,,,,,,N,N,
,,240375_SINGUMB_02,,3507,2550,2,,1214379,,,,,,N,N,
,,240375_SINGUMB_02,,3507,2550,3,,1691971,,,,,,N,N,
,,240375_SINGUMB_03,,3507,2550,1,,642441,,,,,,N,Y,SEVERE-HALF MISSING
,,240375_SINGUMB_03,,3507,2550,2,,711108,,,,,,N,N,
,,240375_SINGUMB_03,,3507,2550,3,,964110,,,,,,Y,N,MINOR
,,240375_SINGUMB_04,,3507,2550,1,,897626,,,,,,N,N,
,,240375_SINGUMB_04,,3507,2550,2,,778279,,,,,,N,N,
,,240379_001,,3507,2550,1,,1628478,,,,,,N,N,
,,240379_001,,3507,2550,2,,1457570,,,,,,N,N,
,,240379_002,,3507,2550,1,,897982,,,,,,N,N,
,,240379_002,,3507,2550,2,,1349034,,,,,,Y,N,MINOR
,,240379_002,,3507,2550,3,,1068810,,,,,,N,N,
,,240384_GUADIS_001,,3507,2550,1,,2009298,,,,,,Y,Y,MODERAATE DAMAGE
,,240384_GUADIS_001,,3507,2550,2,,1922769,,,,,,Y,Y,MODERAATE DAMAGE
,,240384_GUADIS_02,,3507,2550,1,,2032688,,,,,,Y,Y,MODERAATE DAMAGE
,,240384_GUADIS_02,,3507,2550,2,,2360968,,,,,,Y,Y,MODERAATE DAMAGE
,,240384_GUADIS_03,,3507,2550,1,,1313111,,,,,,Y,N,MINOR
,,240394_ESCCOR_001,,3507,2550,1,,700857,,,,,,N,N,
,,240394_ESCCOR_001,,3507,2550,2,,348605,,,,,,Y,N,MINOR
,,240394_ESCCOR_001,,3507,2550,3,,562738,,,,,,N,Y,MINOR
,,240394_ESCCOR_001,,3507,2550,4,,749065,,,,,,N,Y,MINOR
,,242394_ESCCOR_02,,3507,2550,1,,674198,,,,,,N,N,
,,242394_ESCCOR_02,,3507,2550,2,,602783,,,,,,Y,N,MINOR
,,240409_MATINE_001,,3507,2550,1,,584786,,,,,,N,N,
,,240409_MATINE_001,,3507,2550,2,,460014,,,,,,N,Y,MINOR
,,240409_MATINE_001,,3507,2550,3,,467636,,,,,,Y,Y,MODERATE
,,240409_MATINE_001,,3507,2550,4,,536131,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,1,,274881,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,2,,430865,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,3,,424549,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,4,,264813,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,5,,299808,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,6,,448211,,,,,,N,N,
,,240409_MATINE_02,,3507,2550,7,,270313,,,,,,N,N,
,,LECY199_001,,3507,2550,1,,240012,,,,,,Y,N,MINOR
,,LECY199_001,,3507,2550,2,,180878,,,,,,N,N,
,,LECY199_001,,3507,2550,3,,110584,,,,,,N,N,
,,LECY199_001,,3507,2550,4,,203770,,,,,,N,N,
,,LECY199_001,,3507,2550,5,,228825,,,,,,N,N,
,,LECY199_001,,3507,2550,6,,199097,,,,,,N,N,
,,LECY199_001,,3507,2550,7,,149178,,,,,,N,N,
,,LECY199_001,,3507,2550,8,,170134,,,,,,Y,N,MODERATE CRACK IN THE MIDDLE
,,LECY199_001,,3507,2550,9,,101983,,,,,,N,N,
,,LECY199_001,,3507,2550,10,,255343,,,,,,Y,N,MINOR
,,LECY300_001,,3507,2550,1,,780712,,,,,,N,N,
,,LECY300_001,,3507,2550,2,,680167,,,,,,N,N,
,,LECY300_001,,3507,2550,3,,707636,,,,,,N,Y,MINOR
,,LECY300_001,,3507,2550,4,,921521,,,,,,N,N,
,,LECY300_02,,3507,2550,1,,345245,,,,,,N,N,
,,LECY300_02,,3507,2550,2,,486494,,,,,,N,N,
,,LECY300_02,,3507,2550,3,,621548,,,,,,N,N,
,,LECY300_02,,3507,2550,4,,469263,,,,,,N,Y,HALF MISSING
,,LECY300_03,,3507,2550,1,,206589,,,,,,N,N,
,,LECY300_03,,3507,2550,2,,285297,,,,,,N,N,
,,LECY303_001,,3507,2550,1,,873585,,,,,,Y,N,MINOR
,,LECY303_001,,3507,2550,2,,612737,,,,,,Y,Y,MINOR
,,LECY303_002,,3507,2550,1,,584161,,,,,,N,Y,MINOR
,,LECY303_002,,3507,2550,2,,676007,,,,,,Y,Y,MINOR
,,LECY303_002,,3507,2550,3,,834951,,,,,,N,Y,MINOR
,,LECYXXX_001,,3507,2550,1,,379832,,,,,,Y,N,MINOR
,,LECYXXX_001,,3507,2550,2,,148195,,,,,,N,N,
,,LECYXXX_001,,3507,2550,3,,352168,,,,,,N,N,
,,LECYXXX_001,,3507,2550,4,,238780,,,,,,N,N,
,,LECYXXX_001,,3507,2550,5,,584672,,,,,,N,N,
,,LECYXXX_001,,3507,2550,6,,79554,,,,,,N,N,
,,LECYXXX_001,,3507,2550,7,,526755,,,,,,N,N,
,,LECYXXX_002,,3507,2550,1,,232665,,,,,,N,N,
,,LECYXXX_002,,3507,2550,2,,177414,,,,,,N,N,
,,LECYXXX_002,,3507,2550,3,,420330,,,,,,N,N,
,07-24-17,230012_STRRAC_002,,3507,2550,1,,798388,,,,,,Y,N,MINOR
,,230012_STRRAC_002,,3507,2550,2,,752935,,,,,,Y,N,MODERATE HOLES
,,230012_STRRAC_002,,3507,2550,3,,650031,,,,,,Y,N,MINOR HOLES
,,230012_STRRAC_002,,3507,2550,4,,410328,,,,,,Y,Y,HALF LEAF IS CHEWED
,,230012_STRRAC_002,,3507,2550,5,,720786,,,,,,Y,N,MINOR-BROWN DOTS
,,230012_STRRAC_03,,3507,2550,1,,464698,,,,,,N,N,
,,230012_STRRAC_03,,3507,2550,2,,426901,,,,,,N,N,
,,230012_STRRAC_03,,3507,2550,3,,788328,,,,,,Y,Y,MODERATE DAMAGE
,,230012_STRRAC_03,,3507,2550,4,,642056,,,,,,Y,N,BROWN DOTS
,,230012_STRRAC_03,,3507,2550,5,,636279,,,,,,Y,N,MINOR-BROWN PATCHES
,,230012_STRRAC_04,,3507,2550,1,,423243,,,,,,Y,N,MODERATE DAMAGE
,,230012_STRRAC_04,,3507,2550,2,,680136,,,,,,Y,N,MINOR
,,230012_STRRAC_04,,3507,2550,3,,610750,,,,,,Y,Y,MINOR
,,230012_STRRAC_04,,3507,2550,4,,519319,,,,,,N,N,
,,230012_STRRAC_04,,3507,2550,5,,506605,,,,,,N,N,
,,230012_STRRAC_05,,3507,2550,1,,335650,,,,,,N,N,
,,230012_STRRAC_05,,3507,2550,2,,728386,,,,,,Y,N,MODERATE
,,230012_STRRAC_05,,3507,2550,3,,419727,,,,,,Y,Y,SEVERE-HALF LEAF IS MISSING
,,230012_STRRAC_05,,3507,2550,4,,694272,,,,,,Y,Y,MODERATE
,,230012_STRRAC_05,,3507,2550,5,,664241,,,,,,Y,N,MINOR
,,230013_INGPAR_001,,3507,2550,1,,736858,,,,,,N,N,
,,230013_INGPAR_001,,3507,2550,2,,1169126,,,,,,N,Y,MINOR
,,230013_INGPAR_02,,3507,2550,1,,396998,,,,,,N,N,
,,230013_INGPAR_02,,3507,2550,2,,899719,,,,,,N,N,
,,230014_LIC_001,,3507,2550,1,,484439,,,,,,N,N,
,,230014_LIC_001,,3507,2550,2,,596158,,,,,,N,N,
,,230014_LIC_001,,3507,2550,3,,778797,,,,,,N,N,
,,230014_LIC_001,,3507,2550,4,,926369,,,,,,N,N,
,,230014_LIC_001,,3507,2550,5,,751064,,,,,,N,N,
,,230019_LICBRA_001,,3507,2550,1,,3217006,,,,,,N,Y,MINOR
,,230019_LICBRA_02,,3507,2550,1,,1632776,,,,,,Y,Y,SEVERE DAMAGE
,,230019_LICBRA_02,,3507,2550,2,,1624126,,,,,,Y,Y,SEVERE DAMAGE
,,230019_LICBRA_03,,3507,2550,1,,2872799,,,,,,N,N,
,,230019_LICBRA_03,,3507,2550,2,,2134619,,,,,,N,N,
,,230020_ESCGRA_001,,3507,2550,1,,1702823,,,,,,N,N,
,,230020_ESCGRA_001,,3507,2550,2,,2223015,,,,,,N,N,
,,230020_ESCGRA_02,,3507,2550,1,,1915219,,,,,,Y,Y,MODERATE
,,230020_ESCGRA_02,,3507,2550,2,,2060893,,,,,,N,N,
,,230020_ESCGRA_04,,3507,2550,1,,1864554,,,,,,N,N,
,,230026_ESCWAC_001,,3507,2550,1,,296280,,,,,,N,N,
,,230026_ESCWAC_001,,3507,2550,2,,501016,,,,,,Y,N,MINOR
,,230026_ESCWAC_001,,3507,2550,3,,401848,,,,,,N,N,
,,230026_ESCWAC_001,,3507,2550,4,,360353,,,,,,N,N,
,,230026_ESCWAC_001,,3507,2550,5,,203828,,,,,,N,N,
,,230031_DUGFLA_001,,3507,2550,1,,2132085,,,,,,N,Y,MINOR
,,230031_DUGFLA_001,,3507,2550,2,,1881392,,,,,,N,N,
,,230031_DUGFLA_03,,3507,2550,1,,1736010,,,,,,N,Y,MINOR
,,230031_DUGFLA_03,,3507,2550,2,,1220250,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,1,,314629,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,2,,411112,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,3,,366127,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,4,,595156,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,5,,633966,,,,,,N,N,
,,230036_PROHEB_02,,3507,2550,6,,766808,,,,,,Y,N,MINOR
,,230036_PROHEB_03,,3507,2550,1,,193598,,,,,,N,N,
,,230036_PROHEB_03,,3507,2550,2,,509722,,,,,,Y,N,
,,230036_PROHEB_03,,3507,2550,3,,441920,,,,,,N,N,
,,230036_PROHEB_03,,3507,2550,4,,320462,,,,,,N,N,
,,230036_PROHEB_03,,3507,2550,5,,461555,,,,,,N,N,
,,230036_PROHEB_03,,3507,2550,6,,231082,,,,,,N,N,
,,230044_LICCAN_001,,3507,2550,1,,1110864,,,,,,N,N,
,,230044_LICCAN_001,,3507,2550,2,,584734,,,,,,N,N,
,,230044_LICCAN_001,,3507,2550,3,,1362631,,,,,,Y,N,MINOR
,,230044_LICCAN_03,,3507,2550,1,,999908,,,,,,N,N,
,,230044_LICCAN_03,,3507,2550,2,,371129,,,,,,N,N,
,,230046_PARMON_001,,3507,2550,1,,721199,,,,,,N,N,
,,230046_PARMON_001,,3507,2550,2,,1130467,,,,,,N,N,
,,230046_PARMON_001,,3507,2550,3,,745962,,,,,,N,N,
,,230046_PARMON_001,,3507,2550,4,,795947,,,,,,N,N,
,,230046_PARMON_02,,3507,2550,1,,434825,,,,,,N,N,
,,230046_PARMON_02,,3507,2550,2,,753368,,,,,,N,N,
,,230046_PARMON_02,,3507,2550,3,,695357,,,,,,N,N,
,,230046_PARMON_02,,3507,2550,4,,694937,,,,,,N,N,
,,230046_PARMON_02,,3507,2550,5,,643673,,,,,,Y,N,MINOR
,,230047_TRIARE_001,,3507,2550,1,,535708,,,,,,N,N,
,,230047_TRIARE_001,,3507,2550,2,,236520,,,,,,N,N,
,,230047_TRIARE_001,,3507,2550,3,,573206,,,,,,N,N,
,,230047_TRIARE_001,,3507,2550,4,,1817001,,,,,,N,N,
,,320052_INGPAP_001,,3507,2550,1,,1280801,,,,,,N,N,
,,320052_INGPAP_001,,3507,2550,2,,1076332,,,,,,Y,N,MINOR
,,320052_INGPAP_001,,3507,2550,3,,1104830,,,,,,N,N,
,,320052_INGPAP_02,,3507,2550,1,,229998,,,,,,N,Y,
,,320052_INGPAP_02,,3507,2550,2,,890157,,,,,,N,N,
,,320052_INGPAP_02,,3507,2550,3,,669121,,,,,,N,N,
,,320052_INGPAP_02,,3507,2550,4,,762738,,,,,,N,N,
,,320052_INGPAP_02,,3507,2550,5,,408303,,,,,,N,N,
,,320052_INGPAP_03,,3507,2550,1,,1249291,,,,,,N,N,
,,320052_INGPAP_03,,3507,2550,2,,471525,,,,,,N,N,
,,320052_INGPAP_03,,3507,2550,3,,728239,,,,,,N,N,
,,320052_INGPAP_04,,3507,2550,1,,420000,,,,,,N,N,
,,230062_GUSELI_001,,3507,2550,1,,1374087,,,,,,Y,N,SEVERE
,,230062_GUSELI_001,,3507,2550,2,,1859097,,,,,,Y,N,SEVERE
,,230062_GUSELI_02,,3507,2550,1,,410905,,,,,,N,N,
